Date,Natural Gas Price,Crude Oil Price,US Dollar Index,GDP,Natural Gas Production,Net Imports,Natural Gas Consumption,US total natural gas proved reserves (trillion cubic feet)
2006-02-01,6.714,61.41,90.11,13324.204,14.442760000000002,3.1442300000000003,16.634,213.308
2006-03-01,7.21,66.63,89.73,13324.204,15.187850000000001,3.63249,23.2636,213.308
2006-04-01,6.555,71.88,86.11,13599.16,15.35797,3.0471600000000003,21.65268,213.308
2006-05-01,6.384,71.29,84.72,13599.16,13.83249,2.62279,21.44378,213.308
2006-06-01,6.104,73.93,85.22,13599.16,15.552280000000001,2.7885899999999997,21.26369,213.308
2006-07-01,8.211,74.4,85.3,13753.424,14.97231,2.87067,16.81005,213.308
2006-08-01,6.048,70.26,85.05,13753.424,15.55948,2.8797699999999997,15.262970000000001,213.308
2006-09-01,5.62,62.91,85.97,13753.424,15.38715,2.82387,15.50879,213.308
2006-10-01,7.534,58.73,85.32,13870.188,15.73274,3.1205000000000003,17.58733,213.308
2006-11-01,8.844,63.13,82.92,13870.188,15.78728,3.1023300000000003,17.51683,213.308
2006-12-01,6.299,61.05,83.72,13870.188,15.419369999999999,2.80931,14.6207,220.416
2007-01-01,7.667,58.14,84.61,14039.56,15.97178,2.75111,16.44231,220.416
2007-02-01,7.3,61.79,83.57,14039.56,15.39917,2.6943,17.65375,220.416
2007-03-01,7.73,65.87,82.93,14039.56,16.06404,3.11281,21.22784,220.416
2007-04-01,7.863,65.71,81.45,14215.651,15.763510000000002,3.23919,24.74725,220.416
2007-05-01,7.935,64.01,82.3,14215.651,14.437449999999998,3.16335,25.65953,220.416
2007-06-01,6.773,70.68,81.92,14215.651,16.24634,3.2474400000000005,21.2833,220.416
2007-07-01,6.191,78.21,80.77,14402.082,15.51743,3.3610100000000003,18.09783,220.416
2007-08-01,5.468,74.04,80.79,14402.082,16.43202,3.17735,15.60369,220.416
2007-09-01,6.87,81.66,77.72,14402.082,15.89702,3.24161,15.55757,220.416
2007-10-01,8.33,94.53,76.48,14564.117,16.247790000000002,3.4791600000000003,16.608140000000002,220.416
2007-11-01,7.302,88.71,76.15,14564.117,16.33875,3.64664,18.96674,220.416
2007-12-01,7.483,95.98,76.69,14564.117,15.975999999999999,2.96306,15.90656,220.416
2008-01-01,8.074,91.75,75.18,14715.058,16.53527,2.83649,16.276020000000003,247.78900000000002
2008-02-01,9.366,101.84,73.71,14715.058,16.334380000000003,2.54149,18.342660000000002,247.78900000000002
2008-03-01,10.101,101.58,71.8,14715.058,16.93431,2.9544900000000003,23.98862,247.78900000000002
2008-04-01,10.843,113.46,72.51,14706.538,16.85717,2.80349,27.335900000000002,247.78900000000002
2008-05-01,11.703,127.35,72.88,14706.538,15.908510000000001,2.50286,25.027240000000003,247.78900000000002
2008-06-01,13.353,140.0,72.46,14706.538,17.22591,2.66459,22.77698,247.78900000000002
